FBgn0001099	FBgn0001099	MFBST.7043	0.6225306994127069	0.4571183533447684
FBgn0001099	FBgn0001099	MFBST.7044	0.688135593220339	0.4729064039408867
FBgn0001099	FBgn0001099	MFBST.7045	0.7234706616729089	0.45297670405522
FBgn0001234	FBgn0001234	FBgn0242778	0.12620533182076007	0.4556179775280899
FBgn0001234	FBgn0001234	FBgn0242779	0.08084533011843131	0.43859649122807015
FBgn0001234	FBgn0001234	FBgn0277042	0.09049645390070922	0.4615987460815047
FBgn0001234	FBgn0001234	MFBST.8164	0.09318004399971613	0.48514851485148514
FBgn0001234	FBgn0001234	MFBST.8165	0.46934475735655595	0.7439772557234775
FBgn0001234	FBgn0001234	MFBST.8166	0.39895310178963006	0.43421985815602837
FBgn0001255	MFBST.8062	FBgn0242805	0.9552238805970149	0.7702205882352942
FBgn0001255	MFBST.8062	MFBST.8184	0.8330757341576507	0.44063079777365494
FBgn0001255	MFBST.8062	MFBST.8189	0.5268425841674249	0.4438687392055268
FBgn0001255	MFBST.8062	MFBST.8193	0.866877971473851	0.9177330895795247
FBgn0001255	MFBST.8062	MFBST.8201	0.8577138289368506	0.43522833178005593
FBgn0001281	FBgn0001281	MFBST.10548	0.8901273885350318	0.4669051878354204
FBgn0001281	FBgn0001281	MFBST.10552	0.8395802098950524	0.5410714285714285
FBgn0001281	FBgn0001281	MFBST.10566	0.2597881160755412	0.41843971631205673
FBgn0001323	MFBST.7342	FBgn0237033	0.8588474232038589	0.44487141590304463
FBgn0001323	MFBST.7342	FBgn0239615	0.8008646998982706	0.9380755795490632
FBgn0001323	MFBST.7342	MFBST.13270	0.46093153474166454	0.4555494202098288
FBgn0001323	MFBST.7342	MFBST.7255	0.387713484578129	0.44641683103221563
FBgn0001323	MFBST.7342	MFBST.7256	0.6193727870510876	0.4708044099632503
FBgn0001323	MFBST.7342	MFBST.7260	0.5512950736414424	0.47950253339474896
FBgn0001323	MFBST.7342	MFBST.7262	0.2470648289943849	0.47210743801652894
FBgn0001323	MFBST.7342	MFBST.7264	0.23029839326702373	0.4573643410852713
FBgn0001323	MFBST.7342	MFBST.7265	0.45914991091880886	0.45787139689578715
FBgn0001324	MFBST.7222	FBgn0236974	0.16066124241250163	0.4517684887459807
FBgn0001324	MFBST.7222	MFBST.7351	0.22894363472204307	0.4422535211267606
FBgn0001324	MFBST.7222	MFBST.7355	0.4868065388080834	0.47250132205182444
FBgn0001324	MFBST.7222	MFBST.7356	0.04944487477407694	0.45430809399477806
FBgn0001324	MFBST.7222	MFBST.7358	0.15476958822770104	0.4845704753961635
FBgn0001324	MFBST.7222	MFBST.7361	0.5038530696121243	0.46189140963548303
FBgn0001324	MFBST.7222	MFBST.7365	0.9920246977103164	0.9337396265560166
FBgn0001324	MFBST.7222	MFBST.7366	0.20438144329896907	0.457124842370744
FBgn0001324	MFBST.7222	MFBST.7368	0.4390087313816127	0.46826557472945307
FBgn0001324	MFBST.7222	MFBST.7375	0.11146948780802476	0.45949074074074076
FBgn0001324	MFBST.7222	MFBST.7377	0.28545665335566145	0.4526173285198556
FBgn0001324	MFBST.7222	MFBST.7378	0.1572221505098748	0.47619047619047616
FBgn0001324	MFBST.7222	MFBST.7380	0.011624903125807285	0.4777777777777778
FBgn0001324	MFBST.7222	MFBST.7381	0.7858697043389223	0.45895765472312705
FBgn0001324	MFBST.7222	MFBST.7382	0.1965668559628291	0.47866053841103084
FBgn0002531	FBgn0002531	FBgn0240225	0.8984771573604061	0.8305084745762712
FBgn0002531	FBgn0002531	FBgn0240246	0.7614213197969543	0.8844444444444445
FBgn0002531	FBgn0002531	MFBST.2083	0.6286379511059371	0.48148148148148145
FBgn0002531	FBgn0002531	MFBST.2087	0.15706180949537174	0.48098859315589354
FBgn0002531	FBgn0002531	MFBST.2089	0.29894620077648365	0.5027829313543599
FBgn0002533	FBgn0002533	FBgn0236556	0.6823992133726647	0.5561959654178674
FBgn0002533	FBgn0002533	FBgn0240225	0.6245954692556634	0.9309153713298791
FBgn0002533	FBgn0002533	FBgn0240246	0.5159574468085106	0.8680412371134021
FBgn0002533	FBgn0002533	MFBST.2072	0.7061356297093649	0.4695121951219512
FBgn0002533	FBgn0002533	MFBST.2073	0.33872707659115425	0.4745222929936306
FBgn0002533	FBgn0002533	MFBST.2081	0.5622317596566524	0.44711014176663033
FBgn0002533	FBgn0002533	MFBST.2083	0.9151450053705693	0.4295774647887324
FBgn0002533	FBgn0002533	MFBST.2089	0.5069098949695965	0.43838604143947657
FBgn0002533	FBgn0002533	MFBST.2098	0.4372623574144487	0.45
FBgn0002534	FBgn0002534	MFBST.2081	0.44587945879458796	0.4303448275862069
FBgn0002534	FBgn0002534	MFBST.2087	0.21689634511683642	0.4903314917127072
FBgn0002534	FBgn0002534	MFBST.2089	0.39955727725511897	0.4889196675900277
FBgn0002535	FBgn0002535	MFBST.2087	0.23547034152186938	0.4529262086513995
FBgn0002535	FBgn0002535	MFBST.2089	0.4244090159428257	0.4533678756476684
FBgn0002566	FBgn0002566	FBgn0232682	0.1560463432295438	0.4895591647331787
FBgn0002566	FBgn0002566	FBgn0239883	0.2041184971098266	0.4725663716814159
FBgn0002566	FBgn0002566	MFBST.12829	0.4020245842371656	0.4892086330935252
FBgn0002566	FBgn0002566	MFBST.12835	0.34218077474892394	0.45387840670859536
FBgn0002566	FBgn0002566	MFBST.12921	0.6781238811313999	0.4535374868004224
FBgn0002781	MFBST.9522	FBgn0242069	0.4309946029298381	0.4841979725700656
FBgn0002781	MFBST.9522	FBgn0242070	0.38764478764478766	0.4714475431606906
FBgn0002781	MFBST.9522	FBgn0242792	0.12052536698429049	0.4722222222222222
FBgn0002781	MFBST.9522	MFBST.8169	0.8199282786885246	0.46641674476726025
FBgn0002842	MFBST.7436	MFBST.12985	0.6697508896797153	0.46865037194473963
FBgn0002842	MFBST.7436	MFBST.12987	0.8402471315092674	0.43592436974789917
FBgn0002842	MFBST.7436	MFBST.12989	0.4788306451612903	0.4768421052631579
FBgn0002842	MFBST.7436	MFBST.7157	0.8787255909558068	0.45964912280701753
FBgn0002842	MFBST.7436	MFBST.7159	0.284375	0.4652014652014652
FBgn0002842	MFBST.7436	MFBST.7160	0.46361848574237957	0.4740190880169671
FBgn0002842	MFBST.7436	MFBST.7161	0.36308161708619374	0.4810924369747899
FBgn0002842	MFBST.7436	MFBST.7164	0.6216216216216216	0.4765886287625418
FBgn0002842	MFBST.7436	MFBST.7166	0.8248048568950563	0.8475289169295478
FBgn0002842	MFBST.7436	MFBST.7167	0.892925430210325	0.43683083511777304
FBgn0002842	MFBST.7436	MFBST.7168	0.38023116779593463	0.4727463312368973
FBgn0002842	MFBST.7436	MFBST.7173	0.3242040397124272	0.46462513199577615
FBgn0002842	MFBST.7436	MFBST.7174	0.5514450867052023	0.4779874213836478
FBgn0002842	MFBST.7436	MFBST.7178	0.39418212478920744	0.4727272727272727
FBgn0002862	MFBST.8742	FBgn0241520	0.20195439739413681	0.4274193548387097
FBgn0002862	MFBST.8742	FBgn0241521	0.12441023094114725	0.4630738522954092
FBgn0002862	MFBST.8742	MFBST.9045	0.6014405762304922	0.437125748502994
FBgn0002862	MFBST.8742	MFBST.9046	0.8359788359788359	0.9135021097046413
FBgn0002862	MFBST.8742	MFBST.9052	0.7455621301775148	0.4444444444444444
FBgn0002865	FBgn0002865	FBgn0228379	0.8678117998506348	0.45180722891566266
FBgn0002865	FBgn0002865	MFBST.10018	0.25226586102719034	0.4341317365269461
FBgn0002865	FBgn0002865	MFBST.10020	0.8301886792452831	0.4572727272727273
FBgn0002865	FBgn0002865	MFBST.10021	0.8869760479041916	0.4531645569620253
FBgn0002865	FBgn0002865	MFBST.10023	0.4800301431801055	0.46467817896389324
FBgn0002865	FBgn0002865	MFBST.10027	0.3956127080181543	0.4435946462715105
FBgn0002865	FBgn0002865	MFBST.10028	0.9777117384843982	0.9240121580547113
FBgn0002865	FBgn0002865	MFBST.10029	0.6511278195488722	0.44803695150115475
FBgn0002865	FBgn0002865	MFBST.10030	0.4217687074829932	0.45161290322580644
FBgn0002865	FBgn0002865	MFBST.10032	0.3386243386243386	0.4419642857142857
FBgn0002865	FBgn0002865	MFBST.10033	0.3887218045112782	0.44680851063829785
FBgn0002869	MFBST.9405	FBgn0242715	0.8949671772428884	0.43765281173594134
FBgn0002869	MFBST.9405	FBgn0242727	0.33441822620016276	0.46715328467153283
FBgn0002869	MFBST.9405	MFBST.8053	0.514575411913815	0.45073891625615764
FBgn0002869	MFBST.9405	MFBST.8056	0.31475667189952905	0.4538653366583541
FBgn0002869	MFBST.9405	MFBST.8062	0.9439252336448598	0.9356435643564357
FBgn0002869	MFBST.9405	MFBST.8065	0.3188405797101449	0.6242424242424243
FBgn0002869	MFBST.9405	MFBST.8071	0.1802168021680217	0.49874686716791977
FBgn0002873	MFBST.12043	MFBST.11589	0.6551322381451706	0.7255913213587053
FBgn0002873	MFBST.12043	MFBST.11596	0.07529550827423168	0.4913657770800628
FBgn0002873	MFBST.12043	MFBST.11598	0.11248819641170917	0.45120671563483733
FBgn0002948	MFBST.11813	MFBST.11840	0.3371150729335494	0.6983173076923077
FBgn0002948	MFBST.11813	MFBST.11842	0.7493956486704271	0.4682795698924731
FBgn0002948	MFBST.11813	MFBST.11844	0.7386949924127466	0.4515201314708299
FBgn0002948	MFBST.11813	MFBST.11852	0.15206812652068127	0.48533333333333334
FBgn0003011	MFBST.9337	FBgn0242680	0.47983688264612595	0.48158640226628896
FBgn0003011	MFBST.9337	MFBST.7974	0.5816	0.469050894085282
FBgn0003011	MFBST.9337	MFBST.7976	0.589171974522293	0.4996138996138996
FBgn0003011	MFBST.9337	MFBST.7977	0.7363048656005444	0.46487985212569316
FBgn0003011	MFBST.9337	MFBST.7984	0.9516908212560387	0.9353945546838948
FBgn0003011	MFBST.9337	MFBST.7988	0.3017241379310345	0.49473684210526314
FBgn0003042	MFBST.7425	MFBST.7171	0.7026810724289716	0.46184510250569477
FBgn0003042	MFBST.7425	MFBST.7172	0.5302467787726578	0.4596375617792422
FBgn0003042	MFBST.7425	MFBST.7175	0.6655974338412189	0.46626506024096387
FBgn0003042	MFBST.7425	MFBST.7176	0.5689087488240828	0.46548160396858207
FBgn0003042	MFBST.7425	MFBST.7177	0.8448155880306193	0.45304777594728174
FBgn0003042	MFBST.7425	MFBST.7178	0.9329317269076305	0.4459750322858373
FBgn0003042	MFBST.7425	MFBST.7179	0.7598059037606146	0.9228312932410857
FBgn0003042	MFBST.7425	MFBST.7180	0.5162324649298597	0.46816770186335405
FBgn0003042	MFBST.7425	MFBST.7183	0.5948380813245678	0.45313139582480555
FBgn0003068	MFBST.11030	MFBST.11345	0.584274304599284	0.8611831251473014
FBgn0003132	MFBST.12127	MFBST.11661	0.8072653884964682	0.43875
FBgn0003132	MFBST.12127	MFBST.11665	0.47055837563451774	0.47357065803667747
FBgn0003132	MFBST.12127	MFBST.11666	0.39068825910931176	0.4450777202072539
FBgn0003132	MFBST.12127	MFBST.11670	0.8337493759360959	0.4227544910179641
FBgn0003132	MFBST.12127	MFBST.11673	0.8452914798206278	0.8116710875331565
FBgn0003132	MFBST.12127	MFBST.11681	0.8963445167751627	0.44189944134078213
FBgn0003248	MFBST.9264	MFBST.7898	0.4466759002770083	0.47131782945736433
FBgn0003248	MFBST.9264	MFBST.7903	0.7154513003569607	0.4640057020669993
FBgn0003248	MFBST.9264	MFBST.7908	0.7020689655172414	0.4656188605108055
FBgn0003248	MFBST.9264	MFBST.7909	0.9325452016689847	0.9202087994034303
FBgn0003257	MFBST.9486	MFBST.8132	0.6814367237327963	0.4684729064039409
FBgn0003275	MFBST.7762	MFBST.7717	0.5161569532602424	0.4510899944102851
FBgn0003275	MFBST.7762	MFBST.7726	0.43015521064301554	0.42783505154639173
FBgn0003275	MFBST.7762	MFBST.7727	0.40618101545253865	0.421195652173913
FBgn0003275	MFBST.7762	MFBST.7745	0.3405077262693157	0.46353322528363045
FBgn0003356	MFBST.10460	MFBST.9838	0.9135932560590094	0.43829296424452135
FBgn0003356	MFBST.10460	MFBST.9850	0.047619047619047616	0.5111111111111111
FBgn0003357	MFBST.10459	MFBST.9838	0.684756584197925	0.44522144522144524
FBgn0003357	MFBST.10459	MFBST.9850	0.036290322580645164	0.5111111111111111
FBgn0003375	FBgn0003375	FBgn0242343	0.9043887147335423	0.41594454072790293
FBgn0003375	FBgn0003375	MFBST.7758	0.9242658423493045	0.44481605351170567
FBgn0003375	FBgn0003375	MFBST.7760	0.7601880877742947	0.41649484536082476
FBgn0003375	FBgn0003375	MFBST.7768	0.7987341772151899	0.4469096671949287
FBgn0003375	FBgn0003375	MFBST.7773	0.7222857142857143	0.439873417721519
FBgn0003375	FBgn0003375	MFBST.7774	0.6144109055501461	0.4294770206022187
FBgn0003486	MFBST.5747	FBgn0237859	0.820955439582497	0.8699266503667482
FBgn0003486	MFBST.5747	FBgn0275929	0.6476228525769077	0.4392350400987045
FBgn0003486	MFBST.5747	MFBST.5886	0.5517379145025969	0.45981173062997827
FBgn0003486	MFBST.5747	MFBST.5887	0.293338683788122	0.4582763337893297
FBgn0003486	MFBST.5747	MFBST.5890	0.2433841218925421	0.43986820428336076
FBgn0003486	MFBST.5747	MFBST.5905	0.05303334672559261	0.42424242424242425
FBgn0003486	MFBST.5747	MFBST.5909	0.0562474889513861	0.45714285714285713
FBgn0003654	FBgn0003654	MFBST.12668	0.847511027095148	0.9368029739776952
FBgn0003654	FBgn0003654	MFBST.12675	0.3828297715549005	0.47834456207892206
FBgn0003654	FBgn0003654	MFBST.12676	0.24446085672082718	0.4652567975830816
FBgn0003654	FBgn0003654	MFBST.12680	0.3397412199630314	0.46681175190424373
FBgn0003654	FBgn0003654	MFBST.12681	0.3005143277002204	0.4706601466992665
